"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00466952","1995-03-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","   94",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   -6",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-03-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","    0",",,0",,,,,,,"   28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-03-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","    0",",,0,","    0",",,0,","  133",",,0","   -6",",,0",,,,,,,"   33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-03-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0","  -28",",,0",,,,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-03-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  128",",,0","  -33",",,0",,,,,,,"    6",",I,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-03-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","   44",",I,0",,,,,,,"   89",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-03-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","   79",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","   50",",,0",,,,,,,"   50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-03-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","  -11",",,0",,,,,,,"   11",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-03-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","    0",",,0,","    0",",,0,","  106",",,0","   11",",,0",,,,,,,"   72",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","1995-03-31","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","   33",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   89",",,0","  -39",",,0",,,,,,,"   -6",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   94",",,0","    0",",,0",,,,,,,"   56",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   94",",,0","  -17",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","    0",",,0",,,,,,,"   44",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","  -39",",,0",,,,,,,"   11",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","   83",",,0","  -28",",,0",,,,,,,"    0",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  156",",,0","  -11",",,0",,,,,,,"   11",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  233",",,0","    0",",,0",,,,,,,"   17",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","   51",",,0,0800","    0",",,0,","    0",",,0,","  289",",,0","   17",",,0",,,,,,,"  111",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","   64",",,0,0800","    0",",,0,","    0",",,0,","  294",",,0","   44",",,0",,,,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","  135",",,0,0800","    0",",,0,","    0",",,0,","   83",",,0","   33",",,0",,,,,,,"   50",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","   44",",,0",,,,,,,"  167",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","   71",",,0,0800","    0",",,0,","    0",",,0,","  211",",,0","   39",",,0",,,,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-14","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","    0",",,0,","    0",",,0,","  111",",,0","   61",",,0",,,,,,,"   61",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  122",",,0","  -28",",,0",,,,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  167",",,0","   22",",,0",,,,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   56",",,0",,,,,,,"   67",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","   76",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0","   67",",,0",,,,,,,"  100",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","    0",",,0,","    0",",,0,","  200",",,0","   83",",,0",,,,,,,"  183",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  294",",,0","   72",",,0",,,,,,,"  106",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","   18",",,0,0800","    0",",,0,","    0",",,0,","  256",",,0","   56",",,0",,,,,,,"  111",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","  111",",,0",,,,,,,"  144",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   17",",,0",,,,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","  165",",,0,0800","    0","P,,0,","    0","P,,0,","  222",",,0","   28",",,0",,,,,,,"   28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","   38",",,0,0800","    0","P,,0,","    0","P,,0,","   67",",,0","   17",",,0",,,,,,,"   28",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","    0","P,,0,","    0","P,,0,","  156",",,0","    0",",,0",,,,,,,"   33",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  178",",,0","   17",",,0",,,,,,,"   61",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  256",",,0","   61",",,0",,,,,,,"  111",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  167",",,0","   33",",,0",,,,,,,"   72",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-04-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","   43",",,0,0800","    0","P,,0,","    0","P,,0,","  211",",,0","   67",",,0",,,,,,,"   89",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0","P,,0,0800","    0","P,,0,",,,"  322",",,0","   83",",,0",,,,,,,"  122",",I,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","    0","P,,0,","    0","P,,0,","  239",",,0","  144",",I,0",,,,,,,"  172",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","   30",",,0,0800","    0","P,,0,","    0","P,,0,","  300",",,0","  161",",,0",,,,,,,"  189",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0","P,,0,0800","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466952","1995-06-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  289",",,0","  144",",,0",,,,,,,"  150",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  278",",,0","  133",",,0",,,,,,,"  144",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  278",",,0","  122",",,0",,,,,,,"  167",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","    0","P,,0,","    0","P,,0,","  306",",,0","  156",",,0",,,,,,,"  200",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  322",",,0","  161",",,0",,,,,,,"  211",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  300",",,0","  178",",,0",,,,,,,"  200",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","   20",",,0,0800","    0","P,,0,","    0","P,,0,","  322",",,0","  167",",,0",,,,,,,"  239",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","  107",",,0,0800","    0","P,,0,","    0","P,,0,","  333",",,0","  161",",,0",,,,,,,"  161",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","   58",",,0,0800","    0","P,,0,","    0","P,,0,","  267",",,0","  117",",,0",,,,,,,"  156",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-14","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  233",",,0","  106",",,0",,,,,,,"  178",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","    0","P,,0,","    0","P,,0,","  256",",,0","  100",",,0",,,,,,,"  178",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  289",",,0","  100",",,0",,,,,,,"  167",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  294",",,0","  100",",,0",,,,,,,"  156",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  289",",,0","  122",",,0",,,,,,,"  211",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  306",",,0","  111",",,0",,,,,,,"  139",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  333",",,0","  133",",,0",,,,,,,"  167",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  339",",,0","  161",",,0",,,,,,,"  183",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  333",",,0","  167",",,0",,,,,,,"  194",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-23","38.99706","-79.1342","292.6","PETERSBURG, WV US",,,"    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466952","1995-06-24","38.99706","-79.1342","292.6","PETERSBURG, WV US",,,"    0","P,,0,","    0","P,,0,","  278",",,0","  167",",,0","    2",",,0","  107",",,0",,,,,,,,,,,,,,,,,,
"USC00466952","1995-06-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","  163",",,0,0800","    0","P,,0,","    0","P,,0,","  289",",,0","  167",",,0",,,,,,,"  200",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","  305",",,0,0800","    0","P,,0,","    0","P,,0,","  311",",,0","  183",",,0",,,,,,,"  200",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","  173",",,0,0800","    0","P,,0,","    0","P,,0,","  278",",,0","  189",",,0",,,,,,,"  200",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","   38",",,0,0800","    0","P,,0,","    0","P,,0,","  256",",,0","  183",",,0",,,,,,,"  183",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","   41",",,0,0800","    0","P,,0,","    0","P,,0,","  228",",,0","  183",",,0",,,,,,,"  183",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-06-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","  114",",,0,0800","    0","P,,0,","    0","P,,0,","  256",",,0","  178",",,0",,,,,,,"  183",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","   15",",,0,0800","    0","P,,0,","    0","P,,0,","  278",",,0","  183",",,0",,,,,,,"  222",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466952","1995-07-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00466952","1995-07-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  300",",,0","  156",",,0",,,,,,,"  178",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","   28",",,0,0800","    0","P,,0,","    0","P,,0,","  300",",,0","  161",",,0",,,,,,,"  189",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","    0","P,,0,","    0","P,,0,","  311",",,0","  183",",,0",,,,,,,"  200",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","  112",",,0,0800","    0","P,,0,","    0","P,,0,","  333",",,0","  183",",,0",,,,,,,"  200",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  278",",,0","  144",",,0",,,,,,,"  167",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  267",",,0","  100",",,0",,,,,,,"  200",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","    0","P,,0,","    0","P,,0,","  278",",,0","  150",",,0",,,,,,,"  167",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","    0","P,,0,","    0","P,,0,","  306",",,0","  161",",,0",,,,,,,"  206",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  311",",,0","  156",",,0",,,,,,,"  172",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  333",",,0","  167",",,0",,,,,,,"  183",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-14","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  339",",,0","  167",",,0",,,,,,,"  211",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  372",",,0","  200",",,0",,,,,,,"  217",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","  254",",,0,0800","    0","P,,0,","    0","P,,0,","  378",",,0","  211",",,0",,,,,,,"  211",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","  244",",,0,0800","    0","P,,0,","    0","P,,0,","  356",",,0","  161",",,0",,,,,,,"  194",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","1995-07-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","   18",",,0,0800","    0","P,,0,","    0","P,,0,","  333",",,0","  194",",,0",,,,,,,"  211",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","1995-07-19","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  311",",,0","  144",",,0",,,,,,,"  156",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-20","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  306",",,0","  122",",,0",,,,,,,"  144",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-21","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  322",",,0","  111",",,0",,,,,,,"  189",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-22","38.99706","-79.1342","292.6","PETERSBURG, WV US","   25",",,0,0800","    0","P,,0,","    0","P,,0,","  322",",,0","  183",",,0",,,,,,,"  211",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-23","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","    0","P,,0,","    0","P,,0,","  322",",,0","  178",",,0",,,,,,,"  194",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-24","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  328",",,0","  161",",,0",,,,,,,"  211",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-25","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  283",",,0","  172",",,0",,,,,,,"  183",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","1995-07-26","38.99706","-79.1342","292.6","PETERSBURG, WV US","  267",",,0,0800","    0","P,,0,","    0","P,,0,","  328",",,0","  178",",,0",,,,,,,"  194",",,0,0800",,,,,"    1",",,0",,,,,,,"    1",",,0"
"USC00466952","1995-07-27","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  322",",,0","  172",",,0",,,,,,,"  183",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-28","38.99706","-79.1342","292.6","PETERSBURG, WV US","   79",",,0,0800","    0","P,,0,","    0","P,,0,","  328",",,0","  178",",,0",,,,,,,"  200",",,0,0800",,,,,"    1",",,0",,,,,,,,
"USC00466952","1995-07-29","38.99706","-79.1342","292.6","PETERSBURG, WV US","    8",",,0,0800","    0","P,,0,","    0","P,,0,","  322",",,0","  200",",,0",,,,,,,"  211",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-30","38.99706","-79.1342","292.6","PETERSBURG, WV US","   30",",,0,0800","    0","P,,0,","    0","P,,0,","  317",",,0","  178",",,0",,,,,,,"  239",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-07-31","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  350",",,0","  172",",,0",,,,,,,"  183",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","1995-08-01","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  350",",,0","  172",",,0",,,,,,,"  206",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","1995-08-02","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  367",",,0","  194",",,0",,,,,,,"  194",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-08-03","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  356",",,0","  183",",,0",,,,,,,"  183",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","1995-08-04","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  367",",,0","  178",",,0",,,,,,,"  211",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-08-05","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  356",",,0","  211",",,0",,,,,,,"  211",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-08-06","38.99706","-79.1342","292.6","PETERSBURG, WV US","  889",",,0,0800","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00466952","1995-08-07","38.99706","-79.1342","292.6","PETERSBURG, WV US","  292",",,0,0800","    0","P,,0,","    0","P,,0,","  311",",,0","  200",",,0",,,,,,,"  200",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","1995-08-08","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  256",",,0","  172",",,0",,,,,,,"  172",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-08-09","38.99706","-79.1342","292.6","PETERSBURG, WV US","   13",",,0,0800","    0","P,,0,","    0","P,,0,","  244",",,0","  156",",,0",,,,,,,"  156",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-08-10","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  250",",,0","  156",",,0",,,,,,,"  183",",,0,0800",,,,,,,,,,,,,,
"USC00466952","1995-08-11","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  300",",,0","  167",",,0",,,,,,,"  183",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","1995-08-12","38.99706","-79.1342","292.6","PETERSBURG, WV US","   30",",,0,0800","    0","P,,0,","    0","P,,0,","  322",",,0","  172",",,0",,,,,,,"  189",",I,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","1995-08-13","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  317",",,0","  211",",I,0",,,,,,,"  228",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","1995-08-14","38.99706","-79.1342","292.6","PETERSBURG, WV US","  132",",,0,0800","    0","P,,0,","    0","P,,0,","  339",",,0","  194",",,0",,,,,,,"  200",",,0,0800",,,"    1",",,0","    1",",,0",,,,,,,,
"USC00466952","1995-08-15","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  339",",,0","  200",",,0",,,,,,,"  211",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","1995-08-16","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  328",",,0","  211",",,0",,,,,,,"  217",",,0,0800",,,"    1",",,0",,,,,,,,,,
"USC00466952","1995-08-17","38.99706","-79.1342","292.6","PETERSBURG, WV US","  185",",,0,0800","    0","P,,0,","    0","P,,0,","  322",",,0","  211",",,0",,,,,,,"  217",",,0,0800",,,"    1",",,0","    1",",,0",,,,,,,,
"USC00466952","1995-08-18","38.99706","-79.1342","292.6","PETERSBURG, WV US","    0",",,0,0800","    0","P,,0,","    0","P,,0,","  322",",,0","  200",",,0",,,,,,,"  206",",,0,0800",,,,,,,,,,,,,,
