"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00466912","2018-05-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  133",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-05-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  178",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-05-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-05-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-05-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-05-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  211",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-05-31","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  139",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  122",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  128",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  117",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  167",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  178",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  156",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  156",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  200",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  383",",,7","  244",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  256",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  250",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  175",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  256",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  206",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  163",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-06-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  200",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  228",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  233",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  315",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  100",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  133",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  211",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  206",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  228",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  244",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  250",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  172",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  200",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  200",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  172",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-07-31","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  135",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  211",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  206",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  267",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  228",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  200",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-15","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-16","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-17","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  206",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-18","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-19","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  217",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-20","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-21","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-22","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  272",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-23","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  139",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-24","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  117",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-25","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  139",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-26","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  183",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-27","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-28","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-29","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-30","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-08-31","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-01","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-02","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-03","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-04","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  206",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-05","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-06","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-07","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-08","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-09","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  170",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-10","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","  630",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  183",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-11","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-12","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-13","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00466912","2018-09-14","38.41969","-82.29879","178.0","PEA RIDGE PSD, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,
